"","x","val","variable"
"1",0,0.0252,"0.5 s"
"2",0.015,0.0284,"0.5 s"
"3",0.03,0.0252,"0.5 s"
"4",0.045,0.0294,"0.5 s"
"5",0.06,0.0244,"0.5 s"
"6",0.075,0.0276,"0.5 s"
"7",0.09,0.0254,"0.5 s"
"8",0.105,0.0268,"0.5 s"
"9",0.12,0.0244,"0.5 s"
"10",0.135,0.0224,"0.5 s"
"11",0.15,0.029,"0.5 s"
"12",0.165,0.0208,"0.5 s"
"13",0.18,0.0218,"0.5 s"
"14",0.195,0.0218,"0.5 s"
"15",0.21,0.021,"0.5 s"
"16",0.225,0.0196,"0.5 s"
"17",0.24,0.02,"0.5 s"
"18",0.255,0.0196,"0.5 s"
"19",0.27,0.0212,"0.5 s"
"20",0.285,0.0184,"0.5 s"
"21",0.3,0.015,"0.5 s"
"22",0,0.0302,"1 s"
"23",0.015,0.0274,"1 s"
"24",0.03,0.0258,"1 s"
"25",0.045,0.0296,"1 s"
"26",0.06,0.0258,"1 s"
"27",0.075,0.0238,"1 s"
"28",0.09,0.0234,"1 s"
"29",0.105,0.0254,"1 s"
"30",0.12,0.0278,"1 s"
"31",0.135,0.0256,"1 s"
"32",0.15,0.0194,"1 s"
"33",0.165,0.0226,"1 s"
"34",0.18,0.0248,"1 s"
"35",0.195,0.0198,"1 s"
"36",0.21,0.0244,"1 s"
"37",0.225,0.025,"1 s"
"38",0.24,0.019,"1 s"
"39",0.255,0.0196,"1 s"
"40",0.27,0.026,"1 s"
"41",0.285,0.0148,"1 s"
"42",0.3,0.0196,"1 s"
"43",0,0.0278,"1.5 s"
"44",0.015,0.0288,"1.5 s"
"45",0.03,0.0276,"1.5 s"
"46",0.045,0.025,"1.5 s"
"47",0.06,0.0264,"1.5 s"
"48",0.075,0.0242,"1.5 s"
"49",0.09,0.025,"1.5 s"
"50",0.105,0.0238,"1.5 s"
"51",0.12,0.0226,"1.5 s"
"52",0.135,0.0248,"1.5 s"
"53",0.15,0.0214,"1.5 s"
"54",0.165,0.0244,"1.5 s"
"55",0.18,0.0238,"1.5 s"
"56",0.195,0.0224,"1.5 s"
"57",0.21,0.0232,"1.5 s"
"58",0.225,0.0214,"1.5 s"
"59",0.24,0.0228,"1.5 s"
"60",0.255,0.0252,"1.5 s"
"61",0.27,0.0192,"1.5 s"
"62",0.285,0.0206,"1.5 s"
"63",0.3,0.0226,"1.5 s"
